,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
10250,498.399963379,0.0,3.95727562904,692.573059082,-1292.8125,888685.659452,2802055.49709,1806.60627885,13241.5928043
10251,0.0,0.0,10.4807443619,138.941665649,-5929.4375,-1671314.34055,3942055.49709,0.0,-902.163830279
10252,18.3999996185,0.0,0.39256876707,172.439453125,4013.75,-1211314.34055,3872055.49709,0.0,543.562641753
10253,150.5,10.0,27.7520580292,1914.0111084,1554.25,438685.659452,4242055.49709,6303.61539662,40159.8765346
10254,505.800018311,0.0,29.5548534393,406.395080566,7423.5,-231314.340548,2852055.49709,2562.93453494,8647.51989601
10255,136.0,0.0,0.0,187.189651489,2839.6875,-1461314.34055,3182055.49709,0.0,3415.14345525
10256,622.299987793,5.0,0.0,931.562866211,4449.3125,1438685.65945,2962055.49709,31902.6484425,28374.9488582
10257,0.0,0.0,0.0,153.929458618,-1889.375,-701314.340548,3942055.49709,0.0,980.467988776
10258,313.899993896,6.0,244.922119141,4990.30761719,3185.8125,1118685.65945,3882055.49709,12072.0998439,52199.8558124
10259,329.200012207,0.0,27.3251361847,1449.13720703,1902.8125,528685.659452,3952055.49709,7816.11454602,12548.1554358
10260,143.699996948,0.0,0.0,179.430603027,-4098.9375,-1321314.34055,3152055.49709,0.0,3774.29145212
10261,0.0,0.0,23.9322109222,122.4009552,-3396.875,-2281314.34055,4092055.49709,0.0,-2912.07467729
10262,184.299987793,0.0,9.27323436737,467.439208984,-1264.125,-111314.340548,4172055.49709,592.011033798,3400.41232792
10263,553.399963379,0.0,18.7842559814,1003.40985107,-1138.1875,1048685.65945,2912055.49709,16807.101409,15174.6305963
10264,206.0,0.0,147.44744873,3727.81640625,-9446.1875,618685.659452,3672055.49709,129.624989937,28766.7934337
10265,317.0,10.0,80.426940918,2839.46801758,-2081.0,1008685.65945,3512055.49709,47736.1996777,50594.934292
10266,324.899993896,16.0,201.528884888,5610.92138672,-430.8125,958685.659452,4152055.49709,301090.189705,81803.3528893
10267,475.999969482,0.0,32.3737220764,2245.35229492,588.3125,1318685.65945,3322055.49709,87342.2775047,22591.250235
10268,1435.0,0.0,17.8794631958,346.101623535,-485.4375,-511314.340548,2392055.49709,1360.26385267,11271.1000991
10269,1082.29992676,0.0,7.39952611923,1114.21923828,-10044.8125,1628685.65945,2532055.49709,0.0,19586.6999816
10270,273.200012207,0.0,0.0,214.43762207,563.375,-321314.340548,3572055.49709,0.0,4061.15758138
10271,739.899963379,0.0,0.0,565.475036621,-1104.125,338685.659452,2282055.49709,1066.73284417,14046.9481037
10272,5.39999961853,0.0,8.2723531723,160.179031372,6491.5,-1701314.34055,3632055.49709,0.0,527.929997286
10273,570.299987793,0.0,10.0250196457,696.414916992,1678.5625,318685.659452,3332055.49709,13034.7979187,9992.87669525
10274,0.0,0.0,0.0,221.66973877,810.9375,-1151314.34055,4332055.49709,0.0,-1006.436192
10275,353.799987793,0.0,0.0,2273.36157227,-1.875,818685.659452,4312055.49709,667.843627187,17897.4970583
10276,307.5,0.0,64.9887466431,1594.39257813,-682.5625,98685.6594516,4002055.49709,37830.9653873,12123.576312
10277,230.5,6.0,48.7549972534,2777.13085938,1587.125,458685.659452,4342055.49709,1822.34687077,35514.4262008
10278,79.1999969482,0.0,0.0,163.855285645,4904.375,-1961314.34055,3322055.49709,0.0,1691.56235518
10279,184.0,0.0,3.39295649529,160.28678894,1517.125,-511314.340548,3602055.49709,977.612397975,3033.0605461
10280,363.199981689,0.0,0.0,610.791320801,-1134.5625,1188685.65945,2892055.49709,4142.10231175,12622.9699864
10281,142.199996948,0.0,4.07363510132,574.447937012,4050.3125,-111314.340548,3992055.49709,982.557399407,4948.89768436
10282,77.5,0.0,8.0208272934,149.251602173,7398.0,-1781314.34055,3312055.49709,0.0,1810.0493491
10283,524.5,6.0,16.4229240417,935.462768555,1236.125,778685.659452,2672055.49709,49873.5678283,30786.6887047
10284,421.799987793,4.0,13.7276220322,798.376525879,-1420.8125,508685.659452,2582055.49709,528.515812435,24443.4583894
10285,16.2000007629,0.0,0.0,112.198707581,-1578.5625,-1641314.34055,3872055.49709,0.0,-596.321732411
10286,631.0,0.0,0.0,187.188293457,-500.625,-111314.340548,3662055.49709,0.0,4346.07068709
10287,480.099975586,0.0,13.6069498062,1450.12426758,-5213.5,548685.659452,3622055.49709,75778.1907891,14469.3702604
10288,0.0,0.0,0.0,111.726799011,-5787.6875,-1311314.34055,4212055.49709,0.0,-1522.76749574
10289,478.600006104,0.0,2.25551557541,695.724731445,-1088.25,58685.6594516,3672055.49709,6585.51943524,8051.48568714
10290,445.600006104,6.0,98.3236236572,1584.48474121,835.3125,1008685.65945,3012055.49709,50478.3409613,33193.1101614
10291,0.0,0.0,0.0,131.824371338,-880.25,-2001314.34055,3932055.49709,0.0,-1354.41182773
10292,609.299987793,0.0,0.0,662.580383301,1239.1875,1238685.65945,2942055.49709,93582.9559863,13208.2556973
10293,3.39999985695,0.0,0.0,184.462341309,-11256.5625,-1671314.34055,3642055.49709,0.0,913.675162635
10294,20.1999988556,0.0,5.15447807312,180.203704834,-127.75,-1461314.34055,3542055.49709,0.0,1572.648146
10295,661.299987793,0.0,93.9285202026,1186.83679199,-5163.5,658685.659452,2902055.49709,4908.15243657,15038.2727704
10296,989.299926758,0.0,10.7067728043,218.224227905,-371.0625,-441314.340548,2582055.49709,863.024072661,9087.84536568
10297,0.0,0.0,0.0,135.152648926,315037.0,-2511314.34055,4202055.49709,0.0,-4994.99845268
10298,594.599975586,0.0,5.33338069916,518.128662109,2463.75,148685.659452,3592055.49709,1755.88364888,7365.29825745
10299,0.0,0.0,0.0,116.608428955,-2752.75,-951314.340548,3912055.49709,0.0,418.316616255
10300,19.6000003815,0.0,0.0,159.476425171,2496.6875,-1501314.34055,3482055.49709,0.0,1671.44728146
10301,0.0,0.0,0.0,120.07900238,3684.0,-901314.340548,4172055.49709,11659.6058622,-638.287765862
10302,4.19999980927,0.0,0.0,121.257446289,-2957.6875,-1641314.34055,3792055.49709,0.0,-191.525662393
10303,0.0,0.0,0.0,218.488082886,2197.25,-1491314.34055,4312055.49709,0.0,-1528.08104256
10304,0.0,0.0,0.0,183.77406311,-16940.3125,-631314.340548,4262055.49709,0.0,-1.43441130259
10305,0.0,0.0,6.15165185928,135.334472656,8797.0625,-681314.340548,4232055.49709,0.0,-524.828936442
10306,403.399993896,7.0,345.920623779,5584.27587891,-1509.3125,868685.659452,3872055.49709,13609.6902144,57507.128309
10307,216.600006104,0.0,1.3349044323,216.499389648,-2420.5625,-471314.340548,3252055.49709,0.05448000133,5132.44344285
10308,130.199996948,0.0,0.0,180.365402222,-9395.625,-961314.340548,3312055.49709,0.0,3703.66590643
10309,445.0,0.0,143.321044922,2484.84692383,-9497.9375,588685.659452,4032055.49709,1628.49266007,18486.4370066
10310,583.599975586,0.0,0.0,568.427246094,1110.625,218685.659452,2602055.49709,519.382045909,12233.0310381
10311,0.0,0.0,3.17072463036,148.493972778,1896.1875,-1981314.34055,3832055.49709,0.0,-820.370898027
10312,0.0,0.0,0.0,131.220687866,-9783.875,-1761314.34055,4102055.49709,0.0,-1646.21649049
10313,746.400024414,0.0,0.0,680.554748535,-1295.0625,1198685.65945,2982055.49709,4085.12619766,13306.3706348
10314,253.899993896,0.0,0.0,164.69039917,2758.125,-471314.340548,3952055.49709,1168.32726439,1747.04225216
10315,16.0999984741,0.0,0.0,176.300613403,-12558.5,-1461314.34055,3932055.49709,0.0,-28.3919421144
10316,18.1999988556,0.0,3.11288928986,150.583557129,4072.1875,-1731314.34055,3512055.49709,0.0,1031.70736012
10317,549.5,5.0,10.773144722,650.378051758,23.1875,288685.659452,2362055.49709,1891.11302048,26756.422143
10318,536.599975586,8.0,0.0,1582.1463623,-5248.125,1248685.65945,3262055.49709,20440.9187848,39182.023787
10319,557.699951172,0.0,1.64178574085,347.138702393,8593.3125,8685.65945164,3632055.49709,34060.9293476,5672.6074808
10320,791.700012207,43.0,0.0,1153.81347656,108235.8125,1548685.65945,3102055.49709,71270.1814506,127710.258305
10321,578.599975586,0.0,0.0,663.625305176,899.0625,1228685.65945,3012055.49709,2595.3065954,12851.256688
10322,4.40000009537,0.0,0.0,178.903808594,-12276.25,-2041314.34055,3672055.49709,0.0,119.349014473
10323,715.399963379,0.0,23.5431346893,993.712097168,1656.5625,1208685.65945,3002055.49709,3870.96019451,15136.6027866
10324,56.5,0.0,6.53711509705,120.106483459,-3903.0,-1441314.34055,3362055.49709,0.0,2006.26016074
10325,15.5999994278,0.0,2.93135094643,133.060653687,4520.5625,-1471314.34055,3592055.49709,0.0,993.982319304
10326,0.0,0.0,0.0,116.221229553,-1079.8125,-1291314.34055,3762055.49709,0.0,482.562960007
10327,46.2999992371,0.0,0.0,46.6257820129,8599.4375,-1211314.34055,3972055.49709,0.0,-787.627010051
10328,148.999984741,0.0,0.0,269.084625244,-2090.8125,-591314.340548,3562055.49709,0.6560300123,3879.0303116
10329,264.699981689,0.0,0.0,202.969192505,2154.125,-441314.340548,3152055.49709,2734.65895307,5584.85277622
10330,476.799987793,0.0,90.9974822998,3058.59765625,-5112.4375,818685.659452,3502055.49709,2142.8937573,26110.2074858
10331,707.699951172,0.0,74.4844589233,1092.4407959,1533.0625,108685.659452,2952055.49709,3106.38651721,13494.6694506
10332,125.699996948,0.0,0.0,652.204223633,1973.4375,-71314.3405484,4042055.49709,0.0,5408.31264541
10333,568.299987793,0.0,28.0475559235,509.686523438,2570.5625,428685.659452,2652055.49709,480.413872213,11530.8885946
10334,606.899963379,0.0,22.8219203949,569.81262207,84.3125,358685.659452,2782055.49709,599.7511135,11422.6090661
10335,165.300003052,0.0,0.0,90.789642334,-8042.125,-681314.340548,3532055.49709,0.3768200092,2611.19849959
10336,8.80000019073,0.0,2.21776175499,1033.66503906,-21.9375,598685.659452,3572055.49709,9861.20702896,11190.6295866
10337,24.5,0.0,0.0,151.672653198,-10234.5625,-1001314.34055,3702055.49709,0.0,1578.18655244
10338,140.599990845,0.0,0.0,197.479598999,706.375,-891314.340548,3472055.49709,0.0,3212.80962816
10339,0.0,0.0,0.0,178.535354614,220.875,-1961314.34055,3942055.49709,0.0,-995.174195143
10340,150.099990845,0.0,22.6853942871,546.33380127,9411.5625,-541314.340548,4262055.49709,2695.79202384,2563.76952539
10341,71.8000030518,0.0,0.0,157.380310059,563.3125,-1151314.34055,3352055.49709,0.0,2903.54910997
10342,58.7999954224,0.0,0.0,148.333206177,-3075.125,-1751314.34055,3182055.49709,0.0,2558.04657379
10343,475.299987793,0.0,9.44603538513,853.63848877,-814.125,258685.659452,2762055.49709,4616.58363013,13407.1028843
10344,648.0,0.0,7.98051309586,1079.0090332,-2722.3125,1398685.65945,3092055.49709,196399.629828,15827.8126182
10345,485.100006104,0.0,21.4782848358,840.343322754,804.25,388685.659452,2452055.49709,3282.17681959,14724.5661937
10346,323.499969482,35.0,141.640930176,6230.87841797,-192.25,1008685.65945,4292055.49709,214270.236878,135826.529272
10347,0.0,0.0,0.0,253.166320801,1422.25,-2071314.34055,4162055.49709,0.0,-1604.14065472
10348,658.0,0.0,1.14915549755,1128.52404785,-1974.625,918685.659452,2552055.49709,6856.02064437,17831.0790499
10349,334.600006104,11.0,22.6966323853,1092.46350098,2933.375,808685.659452,2492055.49709,29426.61879,45351.1157045
10350,341.099975586,0.0,0.0,718.795532227,-2214.375,578685.659452,3382055.49709,7680.35534153,10208.7619051
10351,85.8000030518,0.0,0.0,147.389129639,1460.5625,-2171314.34055,3482055.49709,0.0,543.479062743
10352,631.299987793,0.0,48.0786170959,4134.46484375,2031.3125,1328685.65945,3382055.49709,4916.80224406,36114.7928523
10353,269.5,0.0,19.1120243073,1449.32299805,-338.8125,498685.659452,3932055.49709,3946.43063635,12623.9603895
10354,245.600006104,0.0,0.0,195.342437744,-6415.5,-691314.340548,3282055.49709,0.0,4553.37791293
10355,760.700012207,0.0,64.7002182007,1599.8125,-2156.5,1078685.65945,3002055.49709,3416.52804423,18853.8201976
10356,611.400024414,11.0,157.894134521,3738.94677734,-160.0,1358685.65945,4142055.49709,59201.7158019,56940.5023263
10357,882.399963379,0.0,162.344696045,1374.44421387,-1814.0,-31314.3405484,3082055.49709,5095.24393595,13809.8459288
10358,552.099975586,0.0,5.31877803802,271.506744385,8283.0,-421314.340548,2622055.49709,1914.67297071,8738.00987507
10359,351.100006104,0.0,6.65737485886,876.198852539,1396.125,1048685.65945,2772055.49709,50882.8834773,14720.9443521
10360,447.5,0.0,0.0,365.028503418,12534.6875,-291314.340548,2452055.49709,816.473341065,10283.2386072
10361,274.799987793,0.0,8.36482429504,1284.97766113,-1084.125,428685.659452,4072055.49709,6408.87659131,10855.0093855
10362,297.800018311,0.0,0.0,138.699920654,6019.4375,-401314.340548,3282055.49709,0.71505001746,4645.19900574
10363,608.900024414,0.0,0.0,249.621124268,-5869.8125,-111314.340548,3432055.49709,54.1481175789,5800.04566006
10364,34.8999977112,0.0,7.83947324753,138.867782593,-8165.0625,-2161314.34055,3582055.49709,0.0,-68.7287543109
10365,195.399993896,0.0,0.0,226.537765503,6273.125,-851314.340548,3362055.49709,0.0,4022.48801223
10366,449.700012207,0.0,0.0,1426.27697754,-2732.625,908685.659452,3142055.49709,1140.22365893,17131.6249346
10367,795.5,0.0,3.34443879128,760.592346191,18.875,1388685.65945,2862055.49709,7096.22524768,14754.3042296
10368,506.200012207,8.0,0.0,588.710754395,-823.3125,298685.659452,2482055.49709,4452.28758328,33660.9456209
10369,265.300018311,0.0,0.21840043366,882.569580078,394.1875,368685.659452,3942055.49709,5755.56333314,8477.4589236
10370,461.299987793,0.0,0.0,476.857208252,-2278.25,198685.659452,2342055.49709,709.471476524,12507.5698429
10371,466.799987793,0.0,19.6904468536,440.173675537,1156.375,-91314.3405484,2802055.49709,2118.91928562,9461.21189257
10372,443.299987793,8.0,1.86484706402,444.281066895,-521.3125,-141314.340548,2882055.49709,14028.0592277,29997.6990119
10373,618.299987793,0.0,0.0,306.181243896,-4903.1875,-291314.340548,2392055.49709,559.337183493,10450.4312695
10374,866.599975586,0.0,7.91603088379,344.155670166,-11424.5,-161314.340548,2972055.49709,390.521619994,8699.98192146
10375,664.099975586,0.0,10.5269184113,655.934936523,1638.0625,208685.659452,2702055.49709,77485.9882618,12386.2985675
10376,7.19999980927,0.0,0.0,153.509628296,-13203.8125,-1561314.34055,3632055.49709,0.0,934.327553869
10377,214.5,0.0,1.38521099091,145.625091553,10997.375,-381314.340548,3782055.49709,425.25355045,2384.99395523
10378,0.0,0.0,0.0,187.450241089,1824.375,-1051314.34055,3792055.49709,0.0,1264.35677297
10379,382.699981689,6.0,146.835372925,2446.22680664,-1076.75,458685.659452,3762055.49709,55047.3642481,34521.9866197
10380,576.299987793,0.0,35.199836731,1218.86828613,-5973.9375,1168685.65945,3002055.49709,289.85504432,16389.5072462
10381,464.499969482,0.0,30.0940284729,381.924102783,-3092.75,-181314.340548,2702055.49709,203.968739459,9195.770747
10382,308.5,0.0,0.0,190.372238159,824.25,-421314.340548,3112055.49709,0.31780000776,5771.18396036
10383,317.5,14.0,261.90057373,4533.65283203,-391.875,628685.659452,4012055.49709,207407.290917,67983.7301955
10384,512.799987793,0.0,103.470726013,3346.76464844,1138.25,1188685.65945,3472055.49709,53949.5006922,28819.7112918
10385,0.0,0.0,4.03979921341,147.590209961,-3561.8125,-2151314.34055,3772055.49709,0.0,-838.476140518
10386,579.100036621,14.0,3.79875659943,1553.0769043,2558.0625,1558685.65945,3162055.49709,189542.226304,55444.060068
10387,512.299987793,0.0,18.7033424377,470.442230225,-2429.0625,-241314.340548,3972055.49709,121.816662078,4420.75643706
10388,400.5,0.0,50.7258338928,592.289428711,3448.0625,-121314.340548,2502055.49709,2074.60268902,11295.5869563
10389,481.599975586,13.0,19.0229206085,2056.33227539,398.5,1078685.65945,3392055.49709,30907.4861231,54364.4371421
10390,61.6999969482,0.0,0.0,108.3670578,11266.4375,-2031314.34055,3502055.49709,0.0,325.263189753
10391,649.700012207,5.0,0.0,608.80078125,845.4375,508685.659452,2802055.49709,109139.320917,25195.6927965
10392,706.299987793,23.0,124.160720825,6661.24707031,107300.9375,1488685.65945,3472055.49709,113479.908275,112511.112441
10393,0.0,0.0,88.8260345459,780.319030762,-6660.625,-341314.340548,2762055.49709,1013.80613732,10113.4283312
10394,0.0,0.0,0.0,193.906814575,-464.75,-1281314.34055,4312055.49709,0.0,-1336.22480449
10395,0.0,0.0,0.0,270.246429443,-146.5625,-2041314.34055,4262055.49709,0.0,-1856.71796313
10396,0.0,5.0,0.0,0.0,215950.5,1268685.65945,2572055.49709,35646.7266133,21020.6688905
10397,423.799987793,8.0,188.032913208,4541.74169922,-57.8125,898685.659452,3722055.49709,30338.970587,55387.5290002
10398,1018.10003662,0.0,0.0,848.559509277,-1141.875,858685.659452,2672055.49709,4198.99353264,15693.2089851
10399,552.599975586,9.0,97.9231109619,3419.48071289,1907.0625,1228685.65945,3602055.49709,62382.4402747,52291.710181
10400,357.600006104,0.0,271.177307129,7526.04248047,418386.75,1158685.65945,4292055.49709,12662.6264272,50993.8571497
10401,568.5,0.0,0.0,160.421020508,3722.4375,-321314.340548,3652055.49709,0.0,3725.95070247
10402,88.7999954224,0.0,0.0,160.654830933,5751.6875,-861314.340548,3732055.49709,0.0,1761.33018809
10403,82.4000015259,0.0,0.0,188.574813843,2593.875,-1001314.34055,3222055.49709,0.0,3957.94073966
10404,716.599975586,0.0,38.2583084106,604.28717041,-1692.0625,338685.659452,2492055.49709,597.395832308,12859.834831
10405,427.0,0.0,16.1006660461,631.403869629,-2120.0625,278685.659452,2482055.49709,558.825949913,12889.0440121
10406,127.5,0.0,1.37469267845,194.956985474,8905.375,-1541314.34055,3232055.49709,0.0,3055.43966303
10407,305.899963379,0.0,0.0,756.899719238,-149.625,588685.659452,3312055.49709,4616.72994405,10747.7115545
10408,354.399993896,0.0,0.0,552.016723633,2241.625,218685.659452,2292055.49709,2551.23917965,13130.9339386
10409,98.7999954224,0.0,0.0,156.572540283,516.5,-871314.340548,3452055.49709,0.0,2976.95949831
10410,501.0,0.0,12.7328920364,936.228759766,630.8125,148685.659452,3352055.49709,5410.39679647,11233.0174653
10411,23.1999988556,0.0,0.0,181.213256836,-2690.625,-1111314.34055,3712055.49709,0.0,1522.14053753
10412,94.7999954224,0.0,3.44181084633,148.219818115,2974.75,-1141314.34055,3502055.49709,0.0,2173.10150483
10413,0.0,0.0,0.0,333.214813232,5524.25,-2131314.34055,4222055.49709,5012.63957882,-1405.5679232
10414,384.0,6.0,312.341461182,7830.85986328,-480.625,848685.659452,4052055.49709,51232.4177832,70897.3739151
10415,419.899993896,0.0,49.2642211914,691.825805664,164.5625,278685.659452,2972055.49709,69802.7608975,10716.4497341
10416,16.7999992371,0.0,0.0,157.335510254,4306.3125,-1621314.34055,3552055.49709,0.0,1133.04231846
10417,189.300003052,0.0,0.0,202.889724731,-6094.875,-361314.340548,4012055.49709,0.0,1903.65391158
10418,518.099975586,10.0,185.498245239,4505.91748047,2550.75,1258685.65945,3852055.49709,23149.3335519,60509.0690551
10419,265.799987793,0.0,5.35310840607,660.758911133,5578.375,-151314.340548,4002055.49709,1577.27201527,5618.19300933
10420,501.100006104,5.0,0.0,1003.98706055,662.5,1108685.65945,2572055.49709,176691.788156,29887.7563311
10421,68.1999969482,0.0,4.40627241135,102.604492188,3306.9375,-1461314.34055,3352055.49709,0.0,1897.27721402
10422,526.699951172,0.0,13.3453674316,391.570587158,816.3125,-241314.340548,2892055.49709,2759.68089608,8633.71342441
10423,326.899993896,0.0,146.751785278,6101.65429688,-3496.0625,1048685.65945,4312055.49709,38594.700645,44160.0857323
10424,0.0,0.0,0.0,0.0,0.0,-331314.340548,2252055.49709,0.01847999997,7849.5092096
10425,481.699981689,0.0,15.53586483,511.649749756,737.25,-141314.340548,2692055.49709,1222.08587664,10457.1929553
10426,559.599975586,0.0,87.0065841675,3103.92919922,-1112.0625,1158685.65945,3492055.49709,26963.9401769,27215.6656213
10427,522.0,0.0,13.9227571487,1828.62646484,1458.1875,968685.659452,3312055.49709,34800.218456,19316.246765
10428,422.799987793,0.0,32.0416183472,4398.40917969,762.9375,398685.659452,3612055.49709,625.875696978,35379.6132351
10429,0.0,0.0,0.0,0.0,0.0,488685.659452,2172055.49709,558.258790744,9593.82965268
10430,334.699981689,0.0,9.22618770599,188.742050171,4407.3125,-571314.340548,3172055.49709,6392.49704767,5135.29019362
10431,301.099975586,48.0,134.849624634,5383.29101563,-3200.375,1388685.65945,3502055.49709,66078.5366405,167490.539743
10432,431.299987793,0.0,74.4965820313,1825.51342773,363.1875,678685.659452,3222055.49709,64953.794379,18239.0185837
10433,0.0,0.0,0.0,223.446411133,7058.5,-1501314.34055,4232055.49709,0.0,-1184.96066546
10434,419.5,0.0,0.0,650.15222168,1418.5625,268685.659452,3472055.49709,10037.9977441,8882.26153341
10435,666.599975586,0.0,45.1094589233,795.033691406,-78.5,538685.659452,3102055.49709,6445.55868584,11756.0553734
10436,0.0,0.0,0.0,148.092575073,-2439.4375,-2031314.34055,4042055.49709,0.0,-1758.67307184
10437,0.0,0.0,13.9078350067,292.104278564,5723.25,-361314.340548,4292055.49709,0.0,810.157448353
10438,726.0,0.0,16.1554508209,699.811340332,2506.0625,348685.659452,2522055.49709,1812.41868289,13736.6776874
10439,16.3000011444,0.0,0.0,87.6394119263,-1453.9375,-1441314.34055,3752055.49709,0.0,87.9164902888
10440,0.0,0.0,0.0,338.419128418,-6179.5,18685.6594516,4322055.49709,0.0,1914.87667388
10441,117.099998474,0.0,12.5089035034,143.153808594,-2419.9375,-2001314.34055,3342055.49709,0.0,1306.08654385
10442,677.5,0.0,0.0,588.06829834,2388.3125,438685.659452,3242055.49709,18511.4935073,10087.3335958
10443,9.0999994278,0.0,1.82687282562,143.064239502,-4071.0,-1441314.34055,3612055.49709,0.0,1080.54299209
10444,157.899993896,0.0,0.55938488245,134.853637695,-3736.375,-561314.340548,3322055.49709,0.38363000751,4012.11302979
10445,34.6000022888,0.0,3.21592450142,154.511016846,-5926.9375,-1131314.34055,3212055.49709,0.0,3463.1729523
10446,518.599975586,0.0,21.4778194427,1003.08734131,-1001.1875,408685.659452,2482055.49709,8496.75546096,15871.1432398
10447,632.0,0.0,55.3753623962,641.305786133,2720.4375,468685.659452,2842055.49709,33153.0641752,11446.0695359
10448,24.7999992371,0.0,0.0,147.647186279,-6682.0,-1531314.34055,3432055.49709,0.0,1806.76774322
10449,997.0,0.0,9.7605342865,506.045135498,-5060.125,-261314.340548,2912055.49709,1339.2757074,10100.5233744
10450,493.899993896,8.0,153.836029053,4055.88476563,-611.375,888685.659452,3642055.49709,38308.0242788,52749.9698514
10451,368.399963379,0.0,27.8380661011,1345.57080078,-1665.625,788685.659452,2892055.49709,3521.20260203,16926.4950368
10452,696.199951172,0.0,4.46091127396,563.422058105,-33.375,438685.659452,1962055.49709,1002.27839317,15468.6059327
10453,296.899993896,0.0,21.2315444946,2224.92822266,3910.9375,808685.659452,4262055.49709,20090.5529881,17353.2969425
10454,1145.5,0.0,0.0,385.495819092,3318.5,468685.659452,1912055.49709,3088.20982085,15129.3611315
10455,779.399963379,0.0,49.1632118225,1189.77612305,0.5625,1048685.65945,2962055.49709,9584.97454903,16217.3193736
10456,328.599975586,15.0,162.868927002,5886.83007813,1129.125,938685.659452,4252055.49709,152349.805988,81280.2368746
10457,43.7999992371,0.0,4.38515329361,199.09147644,-3565.4375,-2161314.34055,3522055.49709,0.0,668.339026266
10458,116.799995422,0.0,0.0,188.580429077,12674.625,-1431314.34055,3232055.49709,0.0,3180.30226891
10459,486.399963379,0.0,149.855636597,1523.5501709,-299.9375,98685.6594516,2862055.49709,3693.8765397,15672.4369679
10460,456.099975586,7.0,244.633331299,6673.97753906,41.375,1178685.65945,4332055.49709,13396.0657555,65424.0842808
10461,489.799987793,26.0,11.2623376846,1880.42529297,1542.6875,878685.659452,2462055.49709,220939.040147,90583.1322887
10462,287.200012207,0.0,8.22488594055,123.436531067,9784.5,-611314.340548,3092055.49709,0.0,4858.20468008
10463,0.0,0.0,0.0,125.119865417,6141.6875,-1831314.34055,4082055.49709,0.0,-1804.20202609
10464,815.499938965,0.0,6.68154382706,302.48550415,-174.625,-581314.340548,2532055.49709,795.901469563,9486.56452792
10465,734.299987793,0.0,31.6824893951,661.741943359,1655.25,-21314.3405484,2562055.49709,1598.98052453,12458.8802306
10466,741.099975586,6.0,1.80791711807,449.793395996,-235.9375,408685.659452,1972055.49709,8428.27453594,30188.8332188
10467,333.899993896,0.0,0.0,150.447036743,6638.125,-1351314.34055,3062055.49709,0.0,4122.32837246
10468,439.899993896,6.0,67.9304733276,2984.85424805,2960.8125,1378685.65945,3332055.49709,18098.2260336,43029.8526951
10469,635.799987793,0.0,34.4395713806,1021.54528809,-3544.125,698685.659452,2452055.49709,7366.27227453,16633.7394221
10470,551.299987793,0.0,108.54019928,3885.22192383,-5206.1875,1228685.65945,3662055.49709,9694.87261888,32001.7172947
10471,455.199981689,0.0,23.1055278778,604.506774902,-3904.3125,-71314.3405484,2872055.49709,1631.52763915,10350.1555037
10472,5.7999997139,0.0,2.80347466469,156.355682373,1690.5625,-1731314.34055,3792055.49709,0.0,-148.787853233
10473,241.899993896,9.0,0.70625841618,2345.58300781,765.3125,558685.659452,4222055.49709,6547.7450206,41511.7192653
10474,0.0,0.0,51.2104873657,1537.33996582,0.0,808685.659452,2292055.49709,319.453902909,20118.1604525
10475,87.9000015259,0.0,0.0,150.174926758,457.4375,-1311314.34055,3402055.49709,0.0,2384.32483543
10476,0.0,0.0,0.0,131.183746338,-6818.8125,-821314.340548,4122055.49709,0.0,-149.308572023
10477,484.599975586,7.0,141.995132446,4203.62060547,795.6875,818685.659452,3632055.49709,171070.45402,51302.467926
10478,141.399993896,0.0,6.48328065872,210.866897583,-1317.0625,-1201314.34055,3222055.49709,0.0,3796.00122853
10479,131.400009155,0.0,0.0,129.802108765,4557.0625,-711314.340548,3622055.49709,2928.68117863,2338.72599307
10480,0.0,0.0,28.8187961578,936.291137695,602.25,38685.6594516,4042055.49709,472.901124658,7098.19232395
10481,94.1999969482,0.0,0.0,128.217086792,2148.6875,-1021314.34055,4022055.49709,0.0,14.0319697638
10482,833.899963379,0.0,17.2865180969,2235.57373047,611.375,1488685.65945,3182055.49709,11836.5762712,24139.6400845
10483,535.299926758,0.0,55.3027381897,581.29901123,2454.0,-41314.3405484,2522055.49709,255.567134299,11400.2024871
10484,102.299995422,0.0,0.0,179.430603027,-7956.375,-1311314.34055,3142055.49709,0.0,3795.31235842
10485,0.0,0.0,0.0,358.997436523,-2379.1875,-2331314.34055,4352055.49709,0.0,-2084.48847851
10486,1139.69995117,10.0,14.0904636383,1199.85974121,-861.3125,1598685.65945,2572055.49709,0.0,45831.1167059
10487,0.0,0.0,0.06630128622,189.084381104,3311.6875,-2011314.34055,3752055.49709,0.0,-191.445069023
10488,118.599998474,0.0,0.0,108.627677917,4072.1875,-1211314.34055,3362055.49709,0.0,2451.66720045
10489,0.0,0.0,0.0,0.0,0.0,1618685.65945,3252055.49709,57297.477165,6806.3442986
10490,0.0,0.0,0.0,0.0,0.0,418685.659452,2022055.49709,2065.25599621,10128.9344745
10491,554.799987793,0.0,75.9418640137,2873.79003906,2145.625,1148685.65945,3402055.49709,11895.7802523,26041.7968961
10492,628.799987793,0.0,49.8676261902,590.538391113,-2594.5,-141314.340548,2572055.49709,95794.8128941,11313.6798104
10493,724.699951172,0.0,7.86505460739,410.414459229,-1706.375,-61314.3405484,2412055.49709,1374.65045124,11542.8252779
10494,188.699996948,0.0,0.0,125.783355713,8765.5,-541314.340548,4132055.49709,0.0,434.983701369
